test_id	null_type	replicates	observed_statistic	empirical_p_value	observed_mixture_log_bayes_factor	empirical_bf_p_value
ENSG00000158480.11:B1	label_permutation	8	12.946807534379332	0.5555555555555556	-0.7382536067150551	0.3333333333333333
ENSG00000158691.14:B1	label_permutation	8	1.897747834996608	1.0	-1.1153132055883697	0.8888888888888888
ENSG00000158828.8:B1	label_permutation	8	9.895103632967675	0.3333333333333333	-1.2961289812154977	0.1111111111111111
ENSG00000158828.8:B2	label_permutation	8	7.560600791504726	0.4444444444444444	-1.2333971832712942	0.3333333333333333
ENSG00000158859.10:B1	label_permutation	8	0.1921243077656527	0.1111111111111111	-0.1713445338970376	0.4444444444444444
ENSG00000159055.4:B1	label_permutation	8	0.3689819758739077	0.4444444444444444	-0.3026436179784262	0.8888888888888888
ENSG00000159147.18:B1	label_permutation	8	6.536130406373388	0.2222222222222222	-0.075977352928785	0.2222222222222222
ENSG00000159433.12:B1	label_permutation	7	87.40425606231292	0.25	11.447623372974553	0.125
ENSG00000160193.11:B1	label_permutation	8	4.777979095144247	0.8888888888888888	-1.4561475836412212	0.8888888888888888
ENSG00000160193.11:B2	label_permutation	8	2.007787502826858	0.8888888888888888	-0.467779625141111	0.3333333333333333
ENSG00000160284.15:B1	label_permutation	8	2.476125333860068	1.0	-1.5976336939733775	0.7777777777777778
ENSG00000160352.15:B1	label_permutation	8	31.56871781016116	0.3333333333333333	-1.7068573061314931	0.3333333333333333
ENSG00000160551.11:B1	label_permutation	8	112.77177547266363	0.1111111111111111	11.443921564472731	0.2222222222222222
ENSG00000161298.18:B1	label_permutation	8	124.3882914892056	0.1111111111111111	0.8651055772752405	0.1111111111111111
ENSG00000161920.10:B1	label_permutation	8	0.4063146832097111	0.3333333333333333	-0.5003165772706604	0.3333333333333333
ENSG00000161920.10:B2	label_permutation	8	0.4063127632663565	0.4444444444444444	-0.5003185734744984	0.4444444444444444
ENSG00000161981.10:B2	label_permutation	8	0.0	1.0	-2.9531932455029164e-14	0.1111111111111111
ENSG00000162104.10:B1	label_permutation	8	58.59524790702381	0.2222222222222222	-2.5862635458158385	0.1111111111111111
ENSG00000162236.11:B1	label_permutation	8	32.091905613651534	0.1111111111111111	0.2361050613242388	0.1111111111111111
ENSG00000162298.18:B1	label_permutation	8	40.13678901066214	1.0	-0.0303645103135106	0.1111111111111111
ENSG00000162384.14:B1	label_permutation	8	16.769407281822737	0.8888888888888888	-2.272105714782512	0.5555555555555556
ENSG00000162434.12:B1	label_permutation	8	80.35450851261703	0.4444444444444444	0.5964343564162353	0.1111111111111111
ENSG00000162545.6:B1	label_permutation	8	108.38507101287225	0.1111111111111111	18.75589762682101	0.1111111111111111
ENSG00000162650.16:B1	label_permutation	8	28.87069469956305	0.2222222222222222	-0.888714464287982	0.1111111111111111
ENSG00000162694.14:B1	label_permutation	8	29.28183525610575	0.8888888888888888	1.9893562138981216	0.2222222222222222
ENSG00000162694.14:B2	label_permutation	8	25.358842453265424	0.2222222222222222	-0.4330209592151707	0.2222222222222222
ENSG00000162734.12:B1	label_permutation	8	145.269095787894	0.1111111111111111	28.47072811709421	0.1111111111111111
ENSG00000162849.16:B1	label_permutation	8	22.31037245723519	1.0	-1.5596955988041232	1.0
ENSG00000162944.10:B1	label_permutation	8	21.43748091321288	0.7777777777777778	2.816958994473519	0.7777777777777778
ENSG00000163001.11:B1	label_permutation	8	134.2964124104924	0.1111111111111111	15.363277479235943	0.1111111111111111
ENSG00000163046.15:B1	label_permutation	8	8.488763734774238	0.3333333333333333	-0.7567125976831292	0.2222222222222222
ENSG00000163162.8:B1	label_permutation	8	52.36017992256507	0.4444444444444444	-2.4312404191892147	0.2222222222222222
ENSG00000163374.19:B1	label_permutation	8	71.70990997021363	0.3333333333333333	-2.4325240005147704	0.4444444444444444
ENSG00000163430.12:B1	label_permutation	7	15.053554492264766	0.125	0.2799516086538796	0.125
ENSG00000163462.18:B2	label_permutation	8	20.01688222642497	0.1111111111111111	0.999462508406274	0.1111111111111111
ENSG00000163491.16:B1	label_permutation	8	112.95961338121832	0.1111111111111111	2.609524030197875	0.1111111111111111
ENSG00000163535.18:B1	label_permutation	8	0.0033099720984637	0.8888888888888888	-1.9421557705845416e-05	0.2222222222222222
ENSG00000163607.15:B1	label_permutation	8	6.47346150135013	0.5555555555555556	-1.8053969787998188	0.6666666666666666
ENSG00000163634.12:B1	label_permutation	8	3.619710141801761	0.6666666666666666	-1.2582025768606482	0.4444444444444444
ENSG00000163673.7:B1	label_permutation	8	0.0034568741407383	0.8888888888888888	-0.006353336787322	0.5555555555555556
ENSG00000163673.7:B2	label_permutation	8	0.0	1.0	-4.440892098500626e-16	1.0
ENSG00000163749.17:B1	label_permutation	8	7.208654484525141	0.8888888888888888	-2.1259299624537413	0.7777777777777778
ENSG00000163755.8:B1	label_permutation	8	12.781678325231724	0.1111111111111111	-0.9995232192842992	0.1111111111111111
ENSG00000163811.12:B1	label_permutation	8	67.75843766028447	0.1111111111111111	-1.73824982554241	0.1111111111111111
ENSG00000163873.10:B1	label_permutation	8	15.58970823665186	0.4444444444444444	-1.7108289941287167	0.4444444444444444
ENSG00000163956.12:B1	label_permutation	8	51.97995972131889	0.1111111111111111	5.04831153905231	0.1111111111111111
ENSG00000164038.15:B1	label_permutation	8	82.8254966115037	0.1111111111111111	-1.478782343081944	0.1111111111111111
ENSG00000164076.17:B1	label_permutation	8	92.980737333437	0.1111111111111111	1.0516838952820853	0.1111111111111111
ENSG00000164105.4:B1	label_permutation	8	0.0	1.0	-1.4654943925052066e-14	0.1111111111111111
ENSG00000164176.13:B1	label_permutation	8	57.17575263216531	0.2222222222222222	1.8611545020505924	0.2222222222222222
ENSG00000164244.20:B1	label_permutation	8	9.098493580105355	0.2222222222222222	-2.1310001470410413	0.1111111111111111
ENSG00000164284.15:B1	label_permutation	8	16.43529619352921	0.1111111111111111	-0.6110158593430396	0.1111111111111111
ENSG00000164284.15:B2	label_permutation	8	16.047055057633543	0.1111111111111111	-0.678892132346211	0.1111111111111111
ENSG00000164309.15:B1	label_permutation	8	7.554435904982711	0.6666666666666666	-0.4655290334059844	0.2222222222222222
ENSG00000164418.20:B1	label_permutation	8	160.21034823274204	0.1111111111111111	-2.032580608636038	0.1111111111111111
ENSG00000164603.12:B1	label_permutation	8	7.658074714536724	0.3333333333333333	-0.9592525886361448	0.1111111111111111
ENSG00000164742.16:B1	label_permutation	8	68.25619354507216	0.1111111111111111	2.876343660942232	0.1111111111111111
ENSG00000164877.19:B1	label_permutation	8	212.4867689965613	0.1111111111111111	10.973560459487253	0.1111111111111111
ENSG00000164933.12:B1	label_permutation	8	6.523031558603975	0.3333333333333333	-1.558637325470852	0.2222222222222222
ENSG00000165006.14:B1	label_permutation	8	14.957424206334052	1.0	-2.0112336601517256	0.8888888888888888
ENSG00000165113.13:B1	label_permutation	8	16.45351845499772	0.8888888888888888	-1.9910540571925155	0.3333333333333333
ENSG00000165119.21:B1	label_permutation	8	18.38400058266416	0.2222222222222222	-1.1819408971353738	0.3333333333333333
ENSG00000165280.16:B1	label_permutation	8	152.42916098665592	0.1111111111111111	10.61801886738815	0.1111111111111111
ENSG00000165379.13:B1	label_permutation	8	56.88035986464138	0.4444444444444444	0.5667016522738235	0.6666666666666666
ENSG00000165487.14:B1	label_permutation	8	19.26445521044616	1.0	-4.55274457016188	0.8888888888888888
ENSG00000165548.11:B1	label_permutation	4	77.19491590618782	0.2	-0.520443725347818	0.2
ENSG00000165716.11:B1	label_permutation	8	12.982586999362525	0.1111111111111111	-0.8556870598384959	0.1111111111111111
ENSG00000165915.14:B1	label_permutation	4	29.006433808957357	0.2	1.0105722286447552	0.2
ENSG00000165985.10:B1	label_permutation	8	3.833013606584245	0.4444444444444444	-0.6464858380469598	0.4444444444444444
ENSG00000166004.15:B1	label_permutation	8	189.7289046824044	0.1111111111111111	32.68782114042315	0.1111111111111111
ENSG00000166105.16:B1	label_permutation	8	44.14894424840759	0.1111111111111111	-1.5150154390584265	0.1111111111111111
ENSG00000166173.10:B1	label_permutation	8	0.7184184505392892	1.0	-0.9279589375210202	1.0
ENSG00000166343.10:B1	label_permutation	8	3.1885470708805315	0.1111111111111111	-0.6814226039139365	0.1111111111111111
ENSG00000166343.10:B2	label_permutation	8	1.5687247252129737	0.5555555555555556	-0.525636814531338	0.3333333333333333
ENSG00000166343.10:B3	label_permutation	8	1.5586477867869917	0.4444444444444444	-0.4901198756342364	0.2222222222222222
ENSG00000166432.15:B1	label_permutation	8	76.937360822968	0.1111111111111111	-5.491805335752252	0.1111111111111111
ENSG00000166455.13:B1	label_permutation	8	1.522129576745698	0.8888888888888888	-1.079597641703129	0.8888888888888888
ENSG00000166532.16:B1	label_permutation	7	156.4666956014462	0.125	6.762352401015514	0.125
ENSG00000166598.15:B1	label_permutation	8	91.585321002417	0.8888888888888888	-5.637077254636418	0.4444444444444444
ENSG00000166750.10:B1	label_permutation	8	0.0	1.0	4.884981308350689e-15	1.0
ENSG00000166816.14:B1	label_permutation	8	0.3304864150976812	1.0	-0.0138052013728708	1.0
ENSG00000166816.14:B2	label_permutation	8	2.230634371169387	1.0	0.1141599719804795	1.0
ENSG00000166848.6:B1	label_permutation	8	57.24410193881704	0.1111111111111111	8.110723966188786	0.1111111111111111
ENSG00000166908.18:B1	label_permutation	8	19.48527418922004	0.7777777777777778	-1.4476455166644782	0.3333333333333333
ENSG00000166922.8:B1	label_permutation	8	32.83429452843802	0.4444444444444444	-0.2787364049303911	0.1111111111111111
ENSG00000166922.8:B2	label_permutation	8	42.26665248634663	0.6666666666666666	5.473065833497454	0.1111111111111111
ENSG00000167005.14:B1	label_permutation	6	43.8595157283803	1.0	-1.493508710817423	0.7142857142857143
ENSG00000167114.13:B1	label_permutation	8	12.627347797040445	0.4444444444444444	-3.564943392507142	0.7777777777777778
ENSG00000167216.16:B1	label_permutation	8	15.576365522083506	0.7777777777777778	-1.4347092484329405	1.0
ENSG00000167363.14:B1	label_permutation	8	32.27942072756423	0.8888888888888888	-5.215668493872172	0.5555555555555556
ENSG00000167555.14:B1	label_permutation	8	61.446398533026695	0.2222222222222222	-0.776403889705395	0.1111111111111111
ENSG00000167771.6:B1	label_permutation	8	2.7257380571097656	0.5555555555555556	-0.8791420682025419	0.5555555555555556
ENSG00000167904.15:B1	label_permutation	5	6.861061424767172	0.16666666666666666	-0.6472318271974493	0.6666666666666666
ENSG00000167987.11:B1	label_permutation	6	6.529079933002549	0.7142857142857143	-0.0830203827840396	0.5714285714285714
ENSG00000168234.13:B1	label_permutation	8	51.887826074688746	0.8888888888888888	-0.8849596648832846	0.4444444444444444
ENSG00000168300.14:B1	label_permutation	8	125.71665627736364	0.1111111111111111	6.839377933427175	0.1111111111111111
ENSG00000168405.17:B1	label_permutation	8	21.82591758304852	0.8888888888888888	-1.2279477537019396	0.2222222222222222
ENSG00000168495.13:B1	label_permutation	8	38.38645576477074	0.2222222222222222	0.641892431946794	0.1111111111111111
ENSG00000168569.7:B1	label_permutation	8	1.041158293530458	0.4444444444444444	-0.7892438846805092	0.4444444444444444
ENSG00000168748.14:B1	label_permutation	8	0.102681937894971	0.5555555555555556	-0.4957321701831653	0.5555555555555556
ENSG00000168748.14:B2	label_permutation	8	3.865352482534945e-12	0.6666666666666666	-2.220446049250313e-15	0.1111111111111111
ENSG00000168748.14:B3	label_permutation	8	2.6227808575640665e-05	0.7777777777777778	-3.472782887414816e-05	0.3333333333333333
ENSG00000168781.22:B1	label_permutation	8	132.2485190034131	0.1111111111111111	2.2572657158915748	0.1111111111111111
ENSG00000168959.14:B1	label_permutation	8	3.694573214387674	0.5555555555555556	-0.7726433872016452	0.1111111111111111
ENSG00000169020.10:B1	label_permutation	8	92.94904676751958	0.1111111111111111	7.99367438493457	0.1111111111111111
ENSG00000169020.10:B2	label_permutation	8	59.98837567574765	0.1111111111111111	5.942308026049569	0.1111111111111111
ENSG00000169064.12:B1	label_permutation	6	77.36084959285245	0.8571428571428571	4.210571801423328	1.0
ENSG00000169371.13:B1	label_permutation	8	9.311021729143931	0.1111111111111111	-0.1818314314842934	0.1111111111111111
ENSG00000169715.14:B1	label_permutation	8	2.6769539973810765	0.2222222222222222	-0.4546601308907536	0.3333333333333333
ENSG00000169884.14:B1	label_permutation	8	26.538762114159454	0.7777777777777778	-1.3470389847545028	0.3333333333333333
ENSG00000169884.14:B2	label_permutation	8	36.95881297857886	0.7777777777777778	-0.1134652422653244	0.5555555555555556
ENSG00000169946.14:B1	label_permutation	8	67.7261532869361	0.8888888888888888	-1.1786894127734668	0.3333333333333333
ENSG00000170185.9:B1	label_permutation	8	2.2940253165725157	1.0	-1.1037825559914287	1.0
ENSG00000170296.10:B1	label_permutation	8	0.0062182701165056	0.2222222222222222	-3.1649524139476526e-05	0.8888888888888888
ENSG00000170381.14:B1	label_permutation	8	9.919158754266618	0.4444444444444444	-1.603633721845189	1.0
ENSG00000170579.17:B1	label_permutation	8	1209.104434973215	0.1111111111111111	213.36345174787533	0.1111111111111111
ENSG00000170584.11:B1	label_permutation	8	25.68545783225727	0.7777777777777778	-3.723806796931607	0.4444444444444444
ENSG00000170584.11:B2	label_permutation	8	8.682598369399784	0.8888888888888888	-3.72784195799862	0.8888888888888888
ENSG00000170743.17:B1	label_permutation	8	0.4719732435278274	0.8888888888888888	-0.4713361814301006	0.8888888888888888
ENSG00000170949.17:B1	label_permutation	8	25.620910784397893	0.8888888888888888	-2.5628213831898004	0.8888888888888888
ENSG00000171055.15:B1	label_permutation	8	107.47018156086416	0.1111111111111111	7.647991788383285	0.1111111111111111
ENSG00000171067.11:B1	label_permutation	7	24.59082305368884	0.125	-0.131055707808164	0.125
ENSG00000171150.9:B1	label_permutation	8	98.35465470767576	0.1111111111111111	18.179029344107565	0.1111111111111111
ENSG00000171224.9:B1	label_permutation	8	2.0047295894926265	0.8888888888888888	-0.6001466515366612	0.7777777777777778
ENSG00000171224.9:B2	label_permutation	8	3.828009994322201e-06	1.0	-6.808986707795839e-09	0.1111111111111111
ENSG00000171298.13:B1	label_permutation	2	0.0001573090194142	0.3333333333333333	-0.0003557076710476	1.0
ENSG00000171444.18:B1	label_permutation	7	4.520198957681714	1.0	-1.2502977452244814	0.75
ENSG00000171509.16:B1	label_permutation	8	25.03739293754597	1.0	-3.02399551781188	0.8888888888888888
ENSG00000171649.12:B1	label_permutation	5	1.7823464636270785	1.0	-0.771415295487645	0.8333333333333334
ENSG00000171772.16:B1	label_permutation	8	25.70703718039333	0.1111111111111111	4.110675945589281	0.1111111111111111
ENSG00000171951.5:B1	label_permutation	8	32.289227861615586	0.4444444444444444	-8.331938200260591	0.5555555555555556
ENSG00000172247.4:B1	label_permutation	8	7.079975471634498	0.1111111111111111	0.3591419627072114	0.1111111111111111
ENSG00000172301.11:B2	label_permutation	8	0.0	1.0	-2.504663143554353e-13	0.1111111111111111
ENSG00000172348.14:B1	label_permutation	8	187.1842520726784	0.1111111111111111	39.355687717170014	0.1111111111111111
ENSG00000172461.11:B1	label_permutation	8	66.56620312579162	0.1111111111111111	7.725504953846739	0.1111111111111111
ENSG00000172572.6:B1	label_permutation	8	0.3872524229435612	0.6666666666666666	-0.681310481909673	0.3333333333333333
ENSG00000173114.13:B1	label_permutation	8	50.49399909837575	0.2222222222222222	1.1383306562923916	0.1111111111111111
ENSG00000173166.18:B1	label_permutation	8	6.0309010780257495	0.6666666666666666	-3.471448284619153	0.5555555555555556
ENSG00000173166.18:B2	label_permutation	8	20.563492438290496	0.1111111111111111	-1.509523494726162	0.1111111111111111
ENSG00000173210.19:B1	label_permutation	8	25.799206339032025	0.8888888888888888	-1.4899659666446745	0.1111111111111111
ENSG00000173517.10:B1	label_permutation	8	70.75298933932208	0.1111111111111111	7.741778294133674	0.1111111111111111
ENSG00000173848.19:B1	label_permutation	8	10.575529038895295	0.5555555555555556	-0.1031813696940471	0.2222222222222222
ENSG00000173992.9:B1	label_permutation	8	38.14966843075581	0.2222222222222222	0.8699112938681013	0.1111111111111111
ENSG00000174206.12:B1	label_permutation	7	14.44951134829762	0.125	-0.8264698966105699	0.125
ENSG00000174652.19:B1	label_permutation	8	39.644732097920496	1.0	-1.7043562954943985	0.6666666666666666
ENSG00000174652.19:B2	label_permutation	8	29.77793884658604	0.8888888888888888	-1.965382999650746	0.8888888888888888
ENSG00000174672.16:B1	label_permutation	8	65.48030040653043	0.1111111111111111	6.574365607510239	0.1111111111111111
ENSG00000174799.10:B1	label_permutation	8	22.46629280246043	0.3333333333333333	-2.0549766540445438	0.2222222222222222
ENSG00000174944.9:B1	label_permutation	8	7.340374302851615	0.2222222222222222	-0.7171213179602143	0.2222222222222222
ENSG00000175229.7:B1	label_permutation	8	1.882207587580524	0.3333333333333333	-0.2393113739389996	0.2222222222222222
ENSG00000175352.11:B1	label_permutation	8	10.01200859440155	0.5555555555555556	-2.6810969560954137	0.6666666666666666
ENSG00000175556.16:B1	label_permutation	8	7.261112340532463	0.3333333333333333	-0.5740541141127686	0.2222222222222222
ENSG00000175556.16:B4	label_permutation	8	5.189925881178681	0.1111111111111111	-0.378203422453798	0.1111111111111111
ENSG00000176055.10:B1	label_permutation	8	18.76503892862395	0.3333333333333333	-0.7677286762743556	0.1111111111111111
ENSG00000176101.12:B1	label_permutation	8	5.519743625383228	0.5555555555555556	-0.9260952798712891	0.5555555555555556
ENSG00000176101.12:B2	label_permutation	8	3.0162940026430576	0.5555555555555556	-0.8659816971997116	0.5555555555555556
ENSG00000176101.12:B3	label_permutation	8	2.37092690289488	0.5555555555555556	-0.8260022946278262	0.5555555555555556
ENSG00000176101.12:B4	label_permutation	8	5.088323171723118	0.8888888888888888	-0.6180586012526815	0.7777777777777778
ENSG00000176490.5:B1	label_permutation	8	80.33039537152945	1.0	5.675595890477164	1.0
ENSG00000176658.17:B1	label_permutation	8	39.01135858828184	0.8888888888888888	-1.4645426103777874	0.4444444444444444
ENSG00000176871.8:B1	label_permutation	8	155.55880500931107	0.1111111111111111	18.974246641917446	0.1111111111111111
ENSG00000176909.12:B2	label_permutation	8	11.152217443702623	0.3333333333333333	-0.7976272415023772	0.5555555555555556
ENSG00000177098.8:B1	label_permutation	8	75.7699621716356	0.1111111111111111	3.8590662749757625	0.1111111111111111
ENSG00000177098.8:B2	label_permutation	8	68.01284901630788	0.2222222222222222	3.567443004722187	0.1111111111111111
ENSG00000177119.16:B1	label_permutation	8	13.174817868019543	0.2222222222222222	-1.353931216248751	0.6666666666666666
ENSG00000177479.19:B1	label_permutation	7	134.32834468062356	0.625	0.7668148027922788	0.25
ENSG00000177646.19:B1	label_permutation	8	40.403253745940674	0.8888888888888888	-2.783765460765054	0.7777777777777778
ENSG00000177984.7:B1	label_permutation	8	0.5279852201254016	1.0	-0.1725024783797992	0.3333333333333333
ENSG00000177984.7:B4	label_permutation	8	1.460517115591074	0.1111111111111111	-0.2508014149224249	0.1111111111111111
ENSG00000178149.17:B1	label_permutation	8	0.0471990298398168	0.8888888888888888	-0.4303377376197174	0.6666666666666666
ENSG00000178163.8:B1	label_permutation	8	39.02936184104692	0.2222222222222222	-3.275945337880157	0.4444444444444444
ENSG00000178234.13:B1	label_permutation	8	66.8407811751581	0.3333333333333333	-2.36125041805213	0.2222222222222222
ENSG00000178425.14:B1	label_permutation	8	0.564911865078102	1.0	-0.4744400885690548	0.1111111111111111
ENSG00000178662.16:B1	label_permutation	8	85.98838946010983	0.1111111111111111	11.112834634242056	0.1111111111111111
ENSG00000178904.19:B1	label_permutation	8	36.291750976590265	0.1111111111111111	-0.6210746232486559	0.1111111111111111
ENSG00000178996.14:B1	label_permutation	8	1.2559990963723068e-05	0.4444444444444444	-0.306463520655641	0.4444444444444444
ENSG00000179119.15:B1	label_permutation	8	17.20418895614739	0.4444444444444444	-1.5357249082872535	0.4444444444444444
ENSG00000179262.10:B1	label_permutation	7	114.60138484171875	0.125	0.0303340599724251	0.125
ENSG00000179454.13:B1	label_permutation	3	10.35452612913923	1.0	-0.968117306950092	0.75
ENSG00000179698.13:B1	label_permutation	7	28.187949201933407	0.75	-2.8924816894218845	0.875
ENSG00000179954.16:B1	label_permutation	8	32.04401220089994	0.2222222222222222	0.068255350551083	0.2222222222222222
ENSG00000179965.11:B1	label_permutation	8	7.758436475177177	0.8888888888888888	-2.148057354968504	0.6666666666666666
ENSG00000180376.16:B1	label_permutation	8	217.7809142198421	0.1111111111111111	11.177716146790823	0.1111111111111111
ENSG00000180628.15:B1	label_permutation	8	38.51343985632866	0.1111111111111111	0.5540515257954133	0.1111111111111111
ENSG00000180881.19:B1	label_permutation	8	53.678887213272446	0.1111111111111111	3.654603276510384	0.1111111111111111
ENSG00000180998.12:B1	label_permutation	8	22.72802840201075	1.0	-2.839598457068085	0.5555555555555556
ENSG00000180998.12:B2	label_permutation	8	21.183248459658785	0.4444444444444444	-1.8003860034090786	0.2222222222222222
ENSG00000181264.8:B1	label_permutation	8	4.17204709304724	0.2222222222222222	-1.5313428315089967	0.5555555555555556
ENSG00000181638.18:B1	label_permutation	8	113.4057615356378	0.1111111111111111	16.43081954869559	0.1111111111111111
ENSG00000181790.11:B1	label_permutation	8	161.6010413696349	0.1111111111111111	8.111747404823612	0.1111111111111111
ENSG00000181991.16:B1	label_permutation	8	18.114612007518417	0.5555555555555556	0.1924951242389674	0.2222222222222222
ENSG00000182134.16:B1	label_permutation	8	10.726744049567742	0.2222222222222222	-1.288720578233272	0.1111111111111111
ENSG00000182141.10:B1	label_permutation	8	18.232008501481005	0.3333333333333333	-1.492278759597365	0.3333333333333333
ENSG00000182218.9:B1	label_permutation	8	5.098975604789644	0.8888888888888888	-0.920374173677846	0.7777777777777778
ENSG00000182287.14:B1	label_permutation	8	11.66648583898359	0.3333333333333333	-0.3361027128291207	0.1111111111111111
ENSG00000182362.14:B1	label_permutation	8	1.801023156464737	0.7777777777777778	-0.4497308033691751	0.5555555555555556
ENSG00000182362.14:B2	label_permutation	8	1.3141594841297888	1.0	-0.9510561858568104	1.0
ENSG00000182400.15:B1	label_permutation	8	4.491886502253465	0.4444444444444444	-1.311324020433585	0.3333333333333333
ENSG00000182902.14:B1	label_permutation	8	3.0015030758570447	0.2222222222222222	-0.3779391626542872	0.2222222222222222
ENSG00000182979.18:B1	label_permutation	8	39.84452582537779	0.7777777777777778	-2.76993399206402	0.6666666666666666
ENSG00000183090.5:B1	label_permutation	3	0.0	1.0	-1.1102230246251563e-15	1.0
ENSG00000183255.12:B1	label_permutation	6	41.157589769961305	0.2857142857142857	-1.7936759577913648	0.8571428571428571
ENSG00000183354.12:B1	label_permutation	8	143.89820922740546	0.1111111111111111	1.6177773547144418	0.1111111111111111
ENSG00000183513.9:B1	label_permutation	8	32.5894891528917	0.3333333333333333	-2.097043663396236	0.1111111111111111
ENSG00000183648.10:B1	label_permutation	8	76.79597219131529	0.1111111111111111	3.567894520435368	0.1111111111111111
ENSG00000183864.5:B1	label_permutation	8	9.021677104199624	0.5555555555555556	-0.2988543156087631	0.7777777777777778
ENSG00000184156.17:B1	label_permutation	8	64.68468310012577	0.5555555555555556	-2.020048096953104	0.4444444444444444
ENSG00000184156.17:B2	label_permutation	8	34.77972492410299	0.1111111111111111	1.7561395708825562	0.1111111111111111
ENSG00000184206.11:B1	label_permutation	8	89.19729268703759	0.1111111111111111	6.401374529252182	0.1111111111111111
ENSG00000184786.6:B1	label_permutation	8	5.847912177614489e-06	0.8888888888888888	-1.1745397099360844e-08	0.3333333333333333
ENSG00000184787.19:B1	label_permutation	8	84.40801121626964	0.4444444444444444	-2.1818977219782347	0.5555555555555556
ENSG00000184887.13:B2	label_permutation	8	7.506937373258268	0.6666666666666666	-1.1664541440197882	0.3333333333333333
ENSG00000184906.11:B1	label_permutation	8	0.0210393604292278	0.5555555555555556	-0.244503743974805	0.2222222222222222
ENSG00000184986.11:B1	label_permutation	8	0.446015093350752	0.5555555555555556	-0.4648391602350873	0.7777777777777778
ENSG00000185056.10:B1	label_permutation	5	2.837873262251378e-05	1.0	-0.0063231396438898	1.0
ENSG00000185220.12:B1	label_permutation	8	1.5651377848049464	0.6666666666666666	-0.0572289760394548	0.6666666666666666
ENSG00000185220.12:B2	label_permutation	8	0.3590660234612119	1.0	-0.3483719724428797	1.0
ENSG00000185222.10:B1	label_permutation	8	7.524505580650953	0.4444444444444444	-1.8343391911589395	0.5555555555555556
ENSG00000185344.14:B1	label_permutation	7	66.88583252406715	0.375	0.1046767800991328	0.125
ENSG00000185437.13:B1	label_permutation	8	1.7375722766661	1.0	-0.6252993399337098	1.0
ENSG00000185745.10:B1	label_permutation	8	8.347723803486133	0.6666666666666666	-1.0274907932882789	0.1111111111111111
ENSG00000185896.11:B1	label_permutation	8	15.962952524273533	0.5555555555555556	0.1383155954047599	0.5555555555555556
ENSG00000186001.13:B1	label_permutation	8	79.10672201838861	0.3333333333333333	0.1003306947449655	0.1111111111111111
ENSG00000186166.9:B1	label_permutation	8	54.343328382456775	0.1111111111111111	-4.94406025394947	0.1111111111111111
ENSG00000186350.11:B1	label_permutation	8	66.8978627449278	0.1111111111111111	11.391684829346609	0.1111111111111111
ENSG00000186350.11:B2	label_permutation	8	98.25320871707436	0.1111111111111111	18.17206640008857	0.1111111111111111
ENSG00000186453.13:B1	label_permutation	4	1.6166548304008757	1.0	-1.6075015226079616	0.4
ENSG00000186575.17:B1	label_permutation	8	36.53632830848983	0.1111111111111111	-2.1696427032769288	0.4444444444444444
ENSG00000186575.17:B2	label_permutation	8	14.884443360437672	0.1111111111111111	-1.8764537514332176	0.1111111111111111
ENSG00000186575.17:B3	label_permutation	8	24.40033198178935	1.0	-2.0202477324913577	0.6666666666666666
ENSG00000186591.12:B1	label_permutation	5	74.99945051403301	0.8333333333333334	1.0332040301545191	0.16666666666666666
ENSG00000186960.11:B1	label_permutation	8	2.41320720273211	0.2222222222222222	-0.5282418338884507	0.2222222222222222
ENSG00000187446.12:B1	label_permutation	8	50.57920268267162	0.1111111111111111	0.119245112444114	0.1111111111111111
ENSG00000187624.9:B1	label_permutation	8	19.97662130173103	0.5555555555555556	-1.4553927935556157	0.2222222222222222
ENSG00000187627.15:B1	label_permutation	8	3.734502593979414	0.5555555555555556	-1.0914131900977724	0.6666666666666666
ENSG00000187742.14:B1	label_permutation	8	115.15002191701753	0.1111111111111111	3.011969891795645	0.1111111111111111
ENSG00000188011.5:B1	label_permutation	8	13.223141965533388	0.2222222222222222	0.0480119800281773	0.1111111111111111
ENSG00000188163.8:B1	label_permutation	8	2.9275465749378785e-05	0.7777777777777778	-9.53576399509437e-05	0.8888888888888888
ENSG00000188163.8:B2	label_permutation	8	0.0	1.0	-1.1324274851176595e-14	0.1111111111111111
ENSG00000188283.11:B1	label_permutation	6	45.0043189678413	0.8571428571428571	-0.333035856456817	0.42857142857142855
ENSG00000188419.14:B1	label_permutation	8	40.39828666037829	0.5555555555555556	-0.3569456257382617	0.2222222222222222
ENSG00000188596.11:B1	label_permutation	8	22.96860150933276	0.4444444444444444	-2.0117224044647286	0.2222222222222222
ENSG00000188732.11:B1	label_permutation	8	1.6353143898670623	0.5555555555555556	-0.6416585324512165	0.6666666666666666
ENSG00000188811.14:B1	label_permutation	8	32.913460801167275	0.8888888888888888	-1.946380389695439	0.3333333333333333
ENSG00000188827.11:B1	label_permutation	8	35.87533986244853	0.1111111111111111	0.3156915282899057	0.1111111111111111
ENSG00000188827.11:B2	label_permutation	8	18.23580691288737	0.2222222222222222	-1.299197582753523	0.1111111111111111
ENSG00000188921.14:B1	label_permutation	8	6.216605140616252	0.1111111111111111	-1.3478031755880446	0.1111111111111111
ENSG00000189045.13:B1	label_permutation	8	0.0816768363149549	0.8888888888888888	-0.3782102182157554	0.5555555555555556
ENSG00000189050.16:B1	label_permutation	7	13.029682287758078	1.0	-1.766850281532803	0.875
