event	subject	cell_type	primer	spliced_umis
Dclk1	F_6	EX_hippocampus_granule	random hexamer	25
Dclk1	F_6	EX_hippocampus_pyramidal	poly(dT)	5
Dclk1	F_6	EX_hippocampus_pyramidal	random hexamer	8
Dclk1	F_6	EX_thalamus	poly(dT)	1
Dclk1	F_6	EX_thalamus	random hexamer	1
Dclk1	F_6	INH_medium_spiny	poly(dT)	3
Dclk1	F_6	INH_medium_spiny	random hexamer	15
Dclk1	F_6	INH_midbrain	poly(dT)	3
Dclk1	F_6	INH_midbrain	random hexamer	19
Dclk1	F_6	INH_migrating_interneuron	poly(dT)	23
Dclk1	F_6	INH_migrating_interneuron	random hexamer	29
Dclk1	F_6	ODC	poly(dT)	1
Dclk1	F_7	ASC	poly(dT)	19
Dclk1	F_7	ASC	random hexamer	43
Dclk1	F_7	EX_cerebellum_granule	poly(dT)	19
Dclk1	F_7	EX_cerebellum_granule	random hexamer	86
Dclk1	F_7	EX_cortical	poly(dT)	52
Dclk1	F_7	EX_cortical	random hexamer	151
Dclk1	F_7	EX_hippocampus_granule	poly(dT)	1
Dclk1	F_7	EX_hippocampus_granule	random hexamer	5
Dclk1	F_7	EX_hippocampus_pyramidal	poly(dT)	1
Dclk1	F_7	EX_hippocampus_pyramidal	random hexamer	13
Dclk1	F_7	EX_thalamus	random hexamer	9
Dclk1	F_7	INH_medium_spiny	poly(dT)	11
Dclk1	F_7	INH_medium_spiny	random hexamer	50
Dclk1	F_7	INH_midbrain	poly(dT)	9
Dclk1	F_7	INH_midbrain	random hexamer	21
Dclk1	F_7	INH_migrating_interneuron	poly(dT)	13
Dclk1	F_7	INH_migrating_interneuron	random hexamer	69
Dclk1	F_7	ODC	poly(dT)	9
Dclk1	F_7	ODC	random hexamer	8
Dclk1	F_8	ASC	poly(dT)	4
Dclk1	F_8	ASC	random hexamer	3
Dclk1	F_8	EX_cerebellum_granule	poly(dT)	2
Dclk1	F_8	EX_cerebellum_granule	random hexamer	2
Dclk1	F_8	EX_cortical	poly(dT)	10
Dclk1	F_8	EX_cortical	random hexamer	25
Dclk1	F_8	INH_medium_spiny	random hexamer	4
Dclk1	F_8	INH_midbrain	poly(dT)	1
Dclk1	F_8	INH_midbrain	random hexamer	1
Dclk1	F_8	INH_migrating_interneuron	random hexamer	15
Dclk1	F_8	ODC	random hexamer	2
Dlg4	A_1	ASC	random hexamer	12
Dlg4	A_1	EX_cerebellum_granule	poly(dT)	1
Dlg4	A_1	EX_cerebellum_granule	random hexamer	19
Dlg4	A_1	EX_cortical	random hexamer	13
Dlg4	A_1	EX_hippocampus_granule	random hexamer	6
Dlg4	A_1	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	A_1	INH_medium_spiny	poly(dT)	1
Dlg4	A_1	INH_medium_spiny	random hexamer	5
Dlg4	A_1	INH_midbrain	random hexamer	2
Dlg4	A_1	INH_migrating_interneuron	random hexamer	2
Dlg4	A_2	EX_cerebellum_granule	poly(dT)	3
Dlg4	A_2	EX_cerebellum_granule	random hexamer	4
Dlg4	A_2	EX_cortical	poly(dT)	3
Dlg4	A_2	EX_cortical	random hexamer	2
Dlg4	A_2	EX_hippocampus_granule	poly(dT)	2
Dlg4	A_2	EX_hippocampus_pyramidal	poly(dT)	1
Dlg4	A_2	INH_medium_spiny	poly(dT)	1
Dlg4	A_2	INH_midbrain	poly(dT)	2
Dlg4	A_2	INH_migrating_interneuron	random hexamer	6
Dlg4	A_4	ASC	poly(dT)	1
Dlg4	A_4	ASC	random hexamer	4
Dlg4	A_4	EX_cerebellum_granule	random hexamer	5
Dlg4	A_4	EX_cortical	poly(dT)	2
Dlg4	A_4	EX_cortical	random hexamer	17
Dlg4	A_4	EX_hippocampus_granule	random hexamer	1
Dlg4	A_4	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	A_4	INH_medium_spiny	poly(dT)	5
Dlg4	A_5	EX_cortical	poly(dT)	4
Dlg4	A_5	EX_cortical	random hexamer	5
Dlg4	A_5	EX_hippocampus_pyramidal	poly(dT)	1
Dlg4	A_6	EX_cortical	random hexamer	3
Dlg4	A_6	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	A_6	INH_migrating_interneuron	poly(dT)	1
Dlg4	A_6	INH_migrating_interneuron	random hexamer	1
Dlg4	A_7	ASC	poly(dT)	1
Dlg4	A_7	ASC	random hexamer	5
Dlg4	A_7	EX_cerebellum_granule	random hexamer	4
Dlg4	A_7	EX_cortical	poly(dT)	1
Dlg4	A_7	EX_cortical	random hexamer	5
Dlg4	A_7	EX_hippocampus_granule	poly(dT)	2
Dlg4	A_7	EX_hippocampus_pyramidal	poly(dT)	1
Dlg4	A_7	INH_medium_spiny	random hexamer	3
Dlg4	A_7	INH_migrating_interneuron	poly(dT)	2
Dlg4	A_7	INH_migrating_interneuron	random hexamer	5
Dlg4	A_8	ASC	poly(dT)	1
Dlg4	A_8	ASC	random hexamer	4
Dlg4	A_8	EX_cerebellum_granule	poly(dT)	3
Dlg4	A_8	EX_cerebellum_granule	random hexamer	37
Dlg4	A_8	EX_cortical	random hexamer	34
Dlg4	A_8	EX_hippocampus_granule	random hexamer	12
Dlg4	A_8	EX_hippocampus_pyramidal	random hexamer	11
Dlg4	A_8	INH_medium_spiny	random hexamer	6
Dlg4	A_8	INH_midbrain	random hexamer	5
Dlg4	A_8	ODC	random hexamer	1
Dlg4	A_9	ASC	random hexamer	2
Dlg4	A_9	INH_medium_spiny	random hexamer	2
Dlg4	A_9	INH_midbrain	random hexamer	1
Dlg4	B_1	ASC	poly(dT)	1
Dlg4	B_1	ASC	random hexamer	1
Dlg4	B_1	EX_cerebellum_granule	random hexamer	8
Dlg4	B_1	EX_cortical	poly(dT)	6
Dlg4	B_1	EX_cortical	random hexamer	34
Dlg4	B_1	EX_hippocampus_pyramidal	poly(dT)	1
Dlg4	B_1	EX_hippocampus_pyramidal	random hexamer	3
Dlg4	B_1	EX_thalamus	poly(dT)	2
Dlg4	B_1	EX_thalamus	random hexamer	7
Dlg4	B_1	INH_medium_spiny	random hexamer	8
Dlg4	B_1	INH_midbrain	poly(dT)	3
Dlg4	B_1	INH_midbrain	random hexamer	3
Dlg4	B_1	INH_migrating_interneuron	poly(dT)	1
Dlg4	B_1	INH_migrating_interneuron	random hexamer	1
Dlg4	B_2	ASC	random hexamer	2
Dlg4	B_2	EX_cerebellum_granule	poly(dT)	1
Dlg4	B_2	EX_cerebellum_granule	random hexamer	1
Dlg4	B_2	EX_cortical	random hexamer	2
Dlg4	B_2	EX_hippocampus_pyramidal	poly(dT)	1
Dlg4	B_2	INH_midbrain	poly(dT)	3
Dlg4	B_2	INH_midbrain	random hexamer	5
Dlg4	B_2	INH_migrating_interneuron	random hexamer	1
Dlg4	B_3	ASC	poly(dT)	2
Dlg4	B_3	ASC	random hexamer	3
Dlg4	B_3	EX_cerebellum_granule	random hexamer	1
Dlg4	B_3	EX_cortical	poly(dT)	1
Dlg4	B_3	EX_cortical	random hexamer	1
Dlg4	B_3	ODC	random hexamer	1
Dlg4	B_4	EX_cortical	poly(dT)	1
Dlg4	B_4	EX_cortical	random hexamer	2
Dlg4	B_4	INH_midbrain	random hexamer	2
Dlg4	B_4	INH_migrating_interneuron	random hexamer	2
Dlg4	B_5	ASC	random hexamer	8
Dlg4	B_5	EX_cerebellum_granule	random hexamer	56
Dlg4	B_5	EX_cortical	random hexamer	12
Dlg4	B_5	EX_hippocampus_pyramidal	random hexamer	3
Dlg4	B_5	EX_thalamus	random hexamer	4
Dlg4	B_5	INH_medium_spiny	random hexamer	1
Dlg4	B_5	INH_midbrain	random hexamer	2
Dlg4	B_5	ODC	random hexamer	3
Dlg4	B_6	EX_cerebellum_granule	random hexamer	2
Dlg4	B_6	EX_cortical	random hexamer	10
Dlg4	B_6	EX_hippocampus_granule	random hexamer	3
Dlg4	B_6	EX_thalamus	random hexamer	2
Dlg4	B_6	INH_medium_spiny	random hexamer	7
Dlg4	B_6	INH_midbrain	random hexamer	5
Dlg4	B_6	INH_migrating_interneuron	random hexamer	4
Dlg4	B_7	EX_cortical	random hexamer	10
Dlg4	B_7	INH_medium_spiny	random hexamer	1
Dlg4	B_7	INH_migrating_interneuron	random hexamer	1
Dlg4	B_8	ASC	random hexamer	7
Dlg4	B_8	EX_cerebellum_granule	random hexamer	4
Dlg4	B_8	EX_cortical	random hexamer	15
Dlg4	B_8	EX_hippocampus_granule	random hexamer	3
Dlg4	B_8	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	B_8	INH_medium_spiny	random hexamer	9
Dlg4	B_8	INH_midbrain	random hexamer	2
Dlg4	B_8	INH_migrating_interneuron	random hexamer	2
Dlg4	C_1	EX_cerebellum_granule	random hexamer	4
Dlg4	C_1	EX_cortical	poly(dT)	5
Dlg4	C_1	EX_cortical	random hexamer	2
Dlg4	C_1	EX_thalamus	random hexamer	1
Dlg4	C_1	INH_midbrain	random hexamer	1
Dlg4	C_1	INH_migrating_interneuron	poly(dT)	1
Dlg4	C_1	INH_migrating_interneuron	random hexamer	4
Dlg4	C_2	ASC	poly(dT)	2
Dlg4	C_2	ASC	random hexamer	4
Dlg4	C_2	EX_cerebellum_granule	random hexamer	1
Dlg4	C_2	EX_cortical	poly(dT)	6
Dlg4	C_2	EX_cortical	random hexamer	6
Dlg4	C_2	EX_hippocampus_pyramidal	poly(dT)	3
Dlg4	C_2	INH_midbrain	random hexamer	1
Dlg4	C_2	INH_migrating_interneuron	random hexamer	3
Dlg4	C_2	ODC	random hexamer	1
Dlg4	C_3	EX_cerebellum_granule	random hexamer	7
Dlg4	C_3	EX_cortical	random hexamer	25
Dlg4	C_3	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	C_3	EX_thalamus	random hexamer	2
Dlg4	C_3	INH_medium_spiny	random hexamer	4
Dlg4	C_3	INH_migrating_interneuron	random hexamer	8
Dlg4	C_3	ODC	random hexamer	2
Dlg4	C_4	EX_cerebellum_granule	random hexamer	1
Dlg4	C_4	EX_cortical	poly(dT)	7
Dlg4	C_4	EX_cortical	random hexamer	20
Dlg4	C_4	EX_hippocampus_granule	random hexamer	1
Dlg4	C_4	INH_medium_spiny	poly(dT)	1
Dlg4	C_4	INH_medium_spiny	random hexamer	8
Dlg4	C_4	ODC	random hexamer	4
Dlg4	C_5	ASC	random hexamer	4
Dlg4	C_5	EX_cerebellum_granule	random hexamer	17
Dlg4	C_5	EX_cortical	poly(dT)	4
Dlg4	C_5	EX_cortical	random hexamer	16
Dlg4	C_5	EX_hippocampus_granule	random hexamer	4
Dlg4	C_5	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	C_5	INH_medium_spiny	random hexamer	6
Dlg4	C_5	INH_midbrain	random hexamer	1
Dlg4	C_6	ASC	poly(dT)	4
Dlg4	C_6	EX_cerebellum_granule	poly(dT)	1
Dlg4	C_6	EX_cerebellum_granule	random hexamer	5
Dlg4	C_6	EX_cortical	poly(dT)	5
Dlg4	C_6	EX_cortical	random hexamer	7
Dlg4	C_6	EX_hippocampus_granule	random hexamer	2
Dlg4	C_6	INH_medium_spiny	poly(dT)	1
Dlg4	C_6	INH_medium_spiny	random hexamer	5
Dlg4	C_6	INH_midbrain	random hexamer	2
Dlg4	C_6	INH_migrating_interneuron	random hexamer	3
Dlg4	C_7	EX_cerebellum_granule	random hexamer	6
Dlg4	C_7	EX_cortical	random hexamer	1
Dlg4	C_7	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	C_7	INH_medium_spiny	random hexamer	1
Dlg4	C_8	ASC	random hexamer	1
Dlg4	C_8	EX_cortical	poly(dT)	1
Dlg4	C_8	EX_cortical	random hexamer	23
Dlg4	C_8	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	C_8	EX_thalamus	random hexamer	1
Dlg4	C_8	INH_medium_spiny	random hexamer	5
Dlg4	C_8	INH_midbrain	poly(dT)	1
Dlg4	C_8	INH_midbrain	random hexamer	6
Dlg4	C_8	INH_migrating_interneuron	random hexamer	3
Dlg4	D_1	ASC	random hexamer	7
Dlg4	D_1	EX_cerebellum_granule	random hexamer	6
Dlg4	D_1	EX_cortical	random hexamer	17
Dlg4	D_1	EX_hippocampus_pyramidal	random hexamer	4
Dlg4	D_1	INH_medium_spiny	random hexamer	9
Dlg4	D_1	INH_midbrain	random hexamer	1
Dlg4	D_1	INH_migrating_interneuron	random hexamer	5
Dlg4	D_2	ASC	random hexamer	4
Dlg4	D_2	EX_cerebellum_granule	random hexamer	4
Dlg4	D_2	EX_cortical	poly(dT)	2
Dlg4	D_2	EX_cortical	random hexamer	40
Dlg4	D_2	EX_hippocampus_granule	poly(dT)	1
Dlg4	D_2	EX_hippocampus_granule	random hexamer	7
Dlg4	D_2	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	D_2	INH_medium_spiny	random hexamer	1
Dlg4	D_2	INH_midbrain	random hexamer	10
Dlg4	D_2	INH_migrating_interneuron	random hexamer	2
Dlg4	D_2	ODC	random hexamer	1
Dlg4	D_3	ASC	poly(dT)	1
Dlg4	D_3	ASC	random hexamer	6
Dlg4	D_3	EX_cerebellum_granule	poly(dT)	3
Dlg4	D_3	EX_cerebellum_granule	random hexamer	1
Dlg4	D_3	EX_cortical	poly(dT)	2
Dlg4	D_3	INH_medium_spiny	random hexamer	3
Dlg4	D_3	INH_midbrain	random hexamer	1
Dlg4	D_3	INH_migrating_interneuron	random hexamer	2
Dlg4	D_4	ASC	random hexamer	9
Dlg4	D_4	EX_cerebellum_granule	poly(dT)	1
Dlg4	D_4	EX_cerebellum_granule	random hexamer	6
Dlg4	D_4	EX_cortical	random hexamer	19
Dlg4	D_4	EX_thalamus	random hexamer	2
Dlg4	D_4	INH_medium_spiny	random hexamer	2
Dlg4	D_4	INH_midbrain	random hexamer	3
Dlg4	D_4	INH_migrating_interneuron	random hexamer	9
Dlg4	D_5	EX_cortical	random hexamer	3
Dlg4	D_5	INH_migrating_interneuron	random hexamer	1
Dlg4	D_6	ASC	random hexamer	15
Dlg4	D_6	EX_cerebellum_granule	random hexamer	65
Dlg4	D_6	EX_cortical	poly(dT)	4
Dlg4	D_6	EX_cortical	random hexamer	99
Dlg4	D_6	EX_hippocampus_granule	random hexamer	14
Dlg4	D_6	EX_hippocampus_pyramidal	random hexamer	12
Dlg4	D_6	EX_thalamus	random hexamer	8
Dlg4	D_6	INH_medium_spiny	random hexamer	20
Dlg4	D_6	INH_midbrain	random hexamer	21
Dlg4	D_6	INH_migrating_interneuron	random hexamer	27
Dlg4	D_6	ODC	poly(dT)	1
Dlg4	D_6	ODC	random hexamer	5
Dlg4	D_7	EX_cortical	random hexamer	27
Dlg4	D_7	EX_hippocampus_granule	random hexamer	4
Dlg4	D_7	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	D_7	INH_medium_spiny	poly(dT)	1
Dlg4	D_7	INH_medium_spiny	random hexamer	6
Dlg4	D_7	INH_midbrain	random hexamer	1
Dlg4	D_7	INH_migrating_interneuron	random hexamer	5
Dlg4	D_8	ASC	poly(dT)	1
Dlg4	D_8	EX_cerebellum_granule	poly(dT)	1
Dlg4	D_8	EX_cortical	poly(dT)	13
Dlg4	D_8	EX_cortical	random hexamer	13
Dlg4	D_8	EX_hippocampus_pyramidal	poly(dT)	2
Dlg4	D_8	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	D_8	INH_medium_spiny	poly(dT)	2
Dlg4	D_8	INH_medium_spiny	random hexamer	1
Dlg4	D_8	INH_migrating_interneuron	poly(dT)	4
Dlg4	D_8	INH_migrating_interneuron	random hexamer	1
Dlg4	E_1	ASC	random hexamer	4
Dlg4	E_1	EX_cerebellum_granule	random hexamer	15
Dlg4	E_1	EX_cortical	poly(dT)	2
Dlg4	E_1	EX_cortical	random hexamer	16
Dlg4	E_1	EX_thalamus	random hexamer	1
Dlg4	E_1	INH_medium_spiny	random hexamer	6
Dlg4	E_1	INH_midbrain	random hexamer	2
Dlg4	E_1	INH_migrating_interneuron	random hexamer	7
Dlg4	E_1	ODC	poly(dT)	1
Dlg4	E_2	EX_cortical	poly(dT)	2
Dlg4	E_2	EX_cortical	random hexamer	2
Dlg4	E_2	INH_midbrain	poly(dT)	1
Dlg4	E_2	INH_migrating_interneuron	random hexamer	3
Dlg4	E_2	ODC	poly(dT)	1
Dlg4	E_3	ASC	random hexamer	4
Dlg4	E_3	EX_cerebellum_granule	random hexamer	27
Dlg4	E_3	EX_cortical	poly(dT)	4
Dlg4	E_3	EX_cortical	random hexamer	42
Dlg4	E_3	EX_hippocampus_granule	random hexamer	3
Dlg4	E_3	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	E_3	INH_medium_spiny	random hexamer	13
Dlg4	E_3	INH_midbrain	poly(dT)	2
Dlg4	E_3	INH_midbrain	random hexamer	1
Dlg4	E_3	INH_migrating_interneuron	poly(dT)	1
Dlg4	E_3	INH_migrating_interneuron	random hexamer	3
Dlg4	E_3	ODC	random hexamer	3
Dlg4	E_4	ASC	random hexamer	2
Dlg4	E_4	EX_cerebellum_granule	random hexamer	5
Dlg4	E_4	EX_cortical	poly(dT)	2
Dlg4	E_4	EX_cortical	random hexamer	7
Dlg4	E_4	EX_hippocampus_granule	poly(dT)	1
Dlg4	E_4	EX_hippocampus_granule	random hexamer	2
Dlg4	E_4	INH_medium_spiny	random hexamer	8
Dlg4	E_5	ASC	poly(dT)	1
Dlg4	E_5	ASC	random hexamer	11
Dlg4	E_5	EX_cerebellum_granule	poly(dT)	1
Dlg4	E_5	EX_cerebellum_granule	random hexamer	7
Dlg4	E_5	EX_cortical	random hexamer	20
Dlg4	E_5	EX_hippocampus_granule	random hexamer	1
Dlg4	E_5	INH_medium_spiny	poly(dT)	2
Dlg4	E_5	INH_medium_spiny	random hexamer	16
Dlg4	E_5	INH_midbrain	random hexamer	2
Dlg4	E_5	INH_migrating_interneuron	random hexamer	3
Dlg4	E_5	ODC	random hexamer	1
Dlg4	E_6	ASC	random hexamer	1
Dlg4	E_6	EX_cortical	poly(dT)	4
Dlg4	E_6	EX_cortical	random hexamer	4
Dlg4	E_6	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	E_6	EX_thalamus	random hexamer	1
Dlg4	E_6	INH_midbrain	random hexamer	2
Dlg4	E_6	INH_migrating_interneuron	random hexamer	1
Dlg4	E_7	ASC	random hexamer	1
Dlg4	E_7	EX_cerebellum_granule	random hexamer	8
Dlg4	E_7	EX_cortical	poly(dT)	1
Dlg4	E_7	EX_cortical	random hexamer	3
Dlg4	E_7	INH_midbrain	poly(dT)	2
Dlg4	E_7	INH_midbrain	random hexamer	1
Dlg4	E_8	ASC	poly(dT)	2
Dlg4	E_8	ASC	random hexamer	6
Dlg4	E_8	EX_cerebellum_granule	random hexamer	10
Dlg4	E_8	EX_cortical	poly(dT)	1
Dlg4	E_8	EX_cortical	random hexamer	16
Dlg4	E_8	EX_hippocampus_pyramidal	random hexamer	5
Dlg4	E_8	EX_thalamus	random hexamer	4
Dlg4	E_8	INH_medium_spiny	random hexamer	10
Dlg4	E_8	INH_midbrain	random hexamer	3
Dlg4	E_8	INH_migrating_interneuron	poly(dT)	1
Dlg4	E_8	INH_migrating_interneuron	random hexamer	20
Dlg4	F_1	ASC	random hexamer	17
Dlg4	F_1	EX_cerebellum_granule	poly(dT)	2
Dlg4	F_1	EX_cerebellum_granule	random hexamer	35
Dlg4	F_1	EX_cortical	random hexamer	87
Dlg4	F_1	EX_hippocampus_granule	poly(dT)	1
Dlg4	F_1	EX_hippocampus_granule	random hexamer	5
Dlg4	F_1	EX_hippocampus_pyramidal	random hexamer	5
Dlg4	F_1	EX_thalamus	random hexamer	7
Dlg4	F_1	INH_medium_spiny	random hexamer	32
Dlg4	F_1	INH_midbrain	random hexamer	19
Dlg4	F_1	INH_migrating_interneuron	random hexamer	27
Dlg4	F_1	ODC	random hexamer	3
Dlg4	F_2	ASC	poly(dT)	5
Dlg4	F_2	ASC	random hexamer	19
Dlg4	F_2	EX_cerebellum_granule	poly(dT)	2
Dlg4	F_2	EX_cerebellum_granule	random hexamer	26
Dlg4	F_2	EX_cortical	poly(dT)	2
Dlg4	F_2	EX_cortical	random hexamer	13
Dlg4	F_2	INH_medium_spiny	poly(dT)	2
Dlg4	F_2	INH_medium_spiny	random hexamer	3
Dlg4	F_2	INH_midbrain	poly(dT)	1
Dlg4	F_3	ASC	random hexamer	19
Dlg4	F_3	EX_cerebellum_granule	random hexamer	12
Dlg4	F_3	EX_cortical	random hexamer	15
Dlg4	F_3	EX_hippocampus_granule	random hexamer	1
Dlg4	F_3	EX_hippocampus_pyramidal	random hexamer	2
Dlg4	F_3	INH_midbrain	poly(dT)	1
Dlg4	F_3	INH_midbrain	random hexamer	3
Dlg4	F_3	INH_migrating_interneuron	poly(dT)	1
Dlg4	F_3	INH_migrating_interneuron	random hexamer	6
Dlg4	F_4	ASC	poly(dT)	1
Dlg4	F_4	ASC	random hexamer	11
Dlg4	F_4	EX_cerebellum_granule	poly(dT)	2
Dlg4	F_4	EX_cerebellum_granule	random hexamer	74
Dlg4	F_4	EX_cortical	random hexamer	10
Dlg4	F_4	EX_hippocampus_granule	random hexamer	1
Dlg4	F_4	INH_medium_spiny	poly(dT)	1
Dlg4	F_4	INH_medium_spiny	random hexamer	12
Dlg4	F_4	INH_midbrain	random hexamer	11
Dlg4	F_4	INH_migrating_interneuron	poly(dT)	1
Dlg4	F_4	INH_migrating_interneuron	random hexamer	14
Dlg4	F_4	ODC	random hexamer	1
Dlg4	F_5	ASC	random hexamer	5
Dlg4	F_5	EX_cerebellum_granule	random hexamer	32
Dlg4	F_5	EX_cortical	poly(dT)	1
Dlg4	F_5	EX_cortical	random hexamer	7
Dlg4	F_5	EX_hippocampus_granule	random hexamer	7
Dlg4	F_5	EX_hippocampus_pyramidal	random hexamer	5
Dlg4	F_5	EX_thalamus	random hexamer	1
Dlg4	F_5	INH_medium_spiny	random hexamer	2
Dlg4	F_5	INH_migrating_interneuron	poly(dT)	1
Dlg4	F_5	INH_migrating_interneuron	random hexamer	14
Dlg4	F_5	ODC	random hexamer	1
Dlg4	F_6	ASC	poly(dT)	3
Dlg4	F_6	ASC	random hexamer	9
Dlg4	F_6	EX_cerebellum_granule	poly(dT)	2
Dlg4	F_6	EX_cerebellum_granule	random hexamer	6
Dlg4	F_6	EX_cortical	poly(dT)	1
Dlg4	F_6	EX_cortical	random hexamer	35
Dlg4	F_6	EX_hippocampus_granule	random hexamer	10
Dlg4	F_6	EX_hippocampus_pyramidal	random hexamer	4
Dlg4	F_6	EX_thalamus	random hexamer	5
Dlg4	F_6	INH_medium_spiny	random hexamer	4
Dlg4	F_6	INH_midbrain	random hexamer	2
Dlg4	F_6	INH_migrating_interneuron	poly(dT)	1
Dlg4	F_6	INH_migrating_interneuron	random hexamer	6
Dlg4	F_6	ODC	random hexamer	1
Dlg4	F_7	ASC	poly(dT)	2
Dlg4	F_7	ASC	random hexamer	16
Dlg4	F_7	EX_cerebellum_granule	random hexamer	57
Dlg4	F_7	EX_cortical	poly(dT)	3
Dlg4	F_7	EX_cortical	random hexamer	25
Dlg4	F_7	EX_hippocampus_granule	random hexamer	1
Dlg4	F_7	EX_hippocampus_pyramidal	random hexamer	1
Dlg4	F_7	EX_thalamus	random hexamer	2
Dlg4	F_7	INH_medium_spiny	random hexamer	8
Dlg4	F_7	INH_midbrain	poly(dT)	1
Dlg4	F_7	INH_midbrain	random hexamer	12
Dlg4	F_7	INH_migrating_interneuron	poly(dT)	2
Dlg4	F_7	INH_migrating_interneuron	random hexamer	17
Dlg4	F_7	ODC	random hexamer	11
Dlg4	F_8	ASC	poly(dT)	1
Dlg4	F_8	EX_cortical	poly(dT)	1
Dlg4	F_8	EX_cortical	random hexamer	1
Dlg4	F_8	INH_midbrain	random hexamer	1
